x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
832,735,47,20269,114,31.4428052183643,32.9946965435356,829,759,48,15.52417,20.18143,787
843,785,47,16171,114,38.3885399566068,39.6696357432231,829,759,48,3.162278,4.110961,787
845,772,47,20319,114,26.8001865665148,28.6050694807756,829,759,48,6.708204,8.720665,787
846,760,47,21190,114,22.1382022757043,24.2919739831904,829,759,48,12,15.6,787
804,752,48,18636,114,33.7499629629426,33.7499629629426,829,759,48,4,5.2,787
809,750,48,20841,114,28.5112258592997,28.5112258592997,829,759,48,8.246211,10.72007,787
811,738,48,19065,114,35.9562233834423,35.9562233834423,829,759,48,5.09902,6.628726,787
811,742,48,18997,114,32.1864878481639,32.1864878481639,829,759,48,6.324555,8.221922,787
813,733,48,24207,114,39.6872775584317,39.6872775584317,829,759,48,4.472136,5.813777,787
813,758,48,16566,114,20.8405854044458,20.8405854044458,829,759,48,13.60147,17.68191,787
838,729,48,19466,114,40.7171953847511,40.7171953847512,829,759,48,8.544003,11.1072,787
852,748,48,16951,114,33.1436268383531,33.1436268383531,829,759,48,6.082763,7.907591,787
858,912,48,15219,145,5.81377674149945,5.81377674149945,860,916,48,6.403124,8.324061,787
849,762,49,20410,114,26.2908729410037,28.1284553432996,829,759,48,9,11.7,787
850,767,49,21076,114,29.2138665705175,30.8779856855981,829,759,48,6.403124,8.324061,787
820,736,50,11167,114,32.107631491594,37.8272388630204,829,759,48,12.04159,15.65407,787
956,728,57,11881,111,15.1604749265978,18.1614977355944,966,722,58,2.236068,2.906888,787
964,719,58,16164,111,4.68721665810319,4.68721665810319,966,722,58,8.246211,10.72007,787
629,838,61,19249,131,11.7720006795786,11.7720006795786,620,839,61,5,6.5,787
1084,792,64,9840,125,8.3240615086627,13.0111490653209,1089,788,63,4.123106,5.360037,787
669,691,77,10718,108,10.4,10.4,669,699,77,5,6.5,787
677,701,77,10194,108,10.7200746266059,10.7200746266059,669,699,77,7.071068,9.192389,787
1163,945,77,24467,146,20.9618701455762,23.2249865446678,1179,943,78,2,2.6,787
651,789,80,18984,128,12.3328828746567,15.8776572579206,648,798,81,8.062258,10.48094,787
555,378,16,6247,53,32.107631491594,37.8272388630204,576,365,18,7.211102,9.374434,788
567,363,16,5817,53,11.9854077944808,23.3163033090582,576,365,18,15,19.5,788
581,351,16,8191,53,19.3258893715141,27.8116881903994,576,365,18,7.071068,9.192389,788
554,377,17,9077,53,32.5779066239683,34.0781454894482,576,365,18,6.708204,8.720665,788
573,343,17,14029,50,16.5462986797652,19.3333908045123,564,334,18,3.605551,4.687217,788
573,393,17,9101,53,36.6083323848547,37.9495718025909,576,365,18,1.414214,1.838478,788
576,378,17,8199,53,16.9,19.6369549574266,576,365,18,14.03567,18.24637,788
584,368,17,23225,53,11.1072048689128,14.9455679049008,576,365,18,20.09975,26.12967,788
587,359,17,11159,53,16.2889533119842,19.1136077180631,576,365,18,16.97056,22.06173,788
590,386,17,9251,53,32.8105166067223,34.3005830854229,576,365,18,6,7.8,788
591,346,17,9694,53,31.4696679359665,33.0202967884906,576,365,18,12.64911,16.44384,788
595,376,17,14541,53,28.5408479201302,30.2420237418067,576,365,18,9,11.7,788
596,339,17,6290,53,42.6431706138275,43.8,576,365,18,4.24264,5.515433,788
597,348,17,11849,53,35.1240658238764,36.5198576119897,576,365,18,9.219544,11.98541,788
548,362,18,14508,53,36.6083323848547,36.6083323848547,576,365,18,8.602325,11.18302,788
555,368,18,19566,53,27.5771644662754,27.5771644662754,576,365,18,12.64911,16.44384,788
555,376,18,11802,53,30.8185009369372,30.8185009369372,576,365,18,8.062258,10.48094,788
558,362,18,15010,53,23.7227738681631,23.7227738681631,576,365,18,14,18.2,788
567,363,18,11715,53,11.9854077944808,11.9854077944808,576,365,18,15,19.5,788
568,381,18,21606,53,23.2551069659978,23.2551069659978,576,365,18,12.16553,15.81518,788
574,344,18,15147,50,18.3847763108502,18.3847763108502,564,334,18,2.236068,2.906888,788
576,362,18,14474,53,3.9,3.9,576,365,18,14.14214,18.38478,788
582,339,18,21177,53,34.6883265667285,34.6883265667285,576,365,18,3,3.9,788
588,360,18,9057,53,16.9,16.9,576,365,18,18.38478,23.90021,788
588,363,18,10803,53,15.8151825787754,15.8151825787754,576,365,18,17.46425,22.70352,788
589,367,18,13743,53,17.0988303693557,17.0988303693557,576,365,18,15.29706,19.88618,788
600,371,18,11855,53,32.1602238798177,32.1602238798177,576,365,18,4,5.2,788
602,370,18,9358,53,34.4193259666717,34.4193259666717,576,365,18,2,2.6,788
565,354,19,7515,53,20.2232539419353,22.5605850987956,576,365,18,6,7.8,788
573,343,19,9922,50,16.5462986797652,19.3333908045123,564,334,18,3.605551,4.687217,788
584,389,19,8778,53,32.8876876657512,34.3744090858301,576,365,18,3.162278,4.110961,788
587,388,19,12531,53,33.1436268383531,34.6193587462275,576,365,18,4,5.2,788
550,352,20,10334,53,37.7895488197465,42.7557013742027,576,365,18,5,6.5,788
553,344,20,7156,50,19.3258893715141,27.8116881903994,564,334,18,2.236068,2.906888,788
556,384,20,21919,53,35.8620969827477,41.0620262529749,576,365,18,3,3.9,788
585,390,20,7804,53,34.5418586645247,39.9141578891501,576,365,18,2,2.6,788
576,348,21,7289,53,22.1,37.2613741024133,576,365,18,1.414214,1.838478,788
531,327,23,5146,48,10.4809350727881,14.4862003299692,535,320,24,2,2.6,788
471,192,28,14388,30,6.5,6.5,474,196,28,4.472136,5.813777,788
289,163,30,14351,28,9.19238815542512,13.5830777072061,296,164,31,8.246211,10.72007,788
292,172,31,7311,28,11.6275534829989,11.6275534829989,296,164,31,6.708204,8.720665,788
418,370,34,15067,64,1.3,1.3,417,370,34,7.81025,10.15333,788
14,508,35,14722,0,0,0,0,0,0,0,0,788
419,368,35,16462,64,3.67695526217005,10.6545764814938,417,370,34,5.830952,7.580237,788
7,502,37,8422,0,0,0,0,0,0,0,0,788
492,503,38,8723,91,15.7079597656729,15.7079597656729,487,492,38,5.09902,6.628726,788
193,372,39,7401,51,20.9618701455762,28.9724006599384,191,356,41,18,23.4,788
177,349,40,14736,51,20.3482185952481,22.6726707734224,191,356,41,15.6205,20.30665,788
191,346,40,14595,51,13,16.4012194668567,191,356,41,19.23538,25.006,788
191,348,40,13958,51,10.4,14.4277510374971,191,356,41,21.0238,27.33093,788
194,360,40,7608,51,6.5,11.9268604418766,191,356,41,25.94224,33.72492,788
204,346,40,10405,51,21.3215853069137,23.5501592351305,191,356,41,11.40175,14.82228,788
206,359,40,11236,51,19.8861761030119,22.2589307919316,191,356,41,15.52417,20.18143,788
207,349,40,10133,51,22.7035239555449,24.8082647518927,191,356,41,11.31371,14.70782,788
210,368,40,10309,51,29.2138665705175,30.8779856855981,191,356,41,13,16.9,788
218,365,40,12559,51,36.99864862397,38.3262312261459,191,356,41,5.830952,7.580237,788
170,363,41,18634,51,28.7767267075323,28.7767267075323,191,356,41,4.123106,5.360037,788
175,378,41,12412,51,35.3638233227122,35.3638233227122,191,356,41,2,2.6,788
187,332,41,12166,51,31.6303651575507,31.6303651575507,191,356,41,11.04536,14.35897,788
206,348,41,10394,51,22.1,22.1,191,356,41,11.40175,14.82228,788
8,326,42,9452,0,0,0,0,0,0,0,0,788
9,322,42,9480,0,0,0,0,0,0,0,0,788
172,346,42,12467,51,27.9121837196591,29.6494519342264,191,356,41,13,16.9,788
178,328,42,6830,51,40.1319075051261,41.3590377064071,191,356,41,5,6.5,788
191,345,42,9871,51,14.3,17.4496418301351,191,356,41,18.35756,23.86483,788
198,337,42,15526,51,26.3229937507116,28.1584800726176,191,356,41,8.062258,10.48094,788
218,353,42,15217,51,35.3160020387359,36.7044956374556,191,356,41,3,3.9,788
7,327,43,9793,0,0,0,0,0,0,0,0,788
167,337,43,6338,51,39.7935924490363,44.536838684397,191,356,41,9,11.7,788
192,347,43,9536,51,11.7720006795786,23.2073264293843,191,356,41,19.69772,25.60703,788
206,338,43,9633,51,30.459973736036,36.4391273221519,191,356,41,4.123106,5.360037,788
162,342,44,8675,51,41.863229689072,51.5027183748586,191,356,41,4.123106,5.360037,788
186,373,44,7142,51,23.0360586906702,37.8240664128013,191,356,41,13.34166,17.34416,788
71,338,47,12419,49,15.1604749265978,15.1604749265978,81,332,47,4.24264,5.515433,788
76,319,47,9047,49,18.1069047603394,18.1069047603394,81,332,47,5.09902,6.628726,788
85,329,47,12651,49,6.5,6.5,81,332,47,8.062258,10.48094,788
464,18,52,9282,2,9.19238815542512,13.5830777072061,471,19,53,5,6.5,788
1,198,54,13502,0,0,0,0,0,0,0,0,788
3,207,54,12896,0,0,0,0,0,0,0,0,788
3,226,55,12835,0,0,0,0,0,0,0,0,788
9,220,56,16273,0,0,0,0,0,0,0,0,788
13,199,56,6699,0,0,0,0,0,0,0,0,788
4,217,57,10835,0,0,0,0,0,0,0,0,788
282,270,59,9361,40,11.6275534829989,23.134389985474,278,262,61,10.44031,13.5724,788
281,271,60,9838,40,12.3328828746567,15.8776572579206,278,262,61,9.848858,12.80352,788
283,269,60,10190,40,11.1830228471554,15.0019998666844,278,262,61,11.18034,14.53444,788
28,312,61,6191,0,0,0,0,0,0,0,0,788
30,325,61,7677,0,0,0,0,0,0,0,0,788
41,284,61,7805,0,0,0,0,0,0,0,0,788
43,316,61,7253,0,0,0,0,0,0,0,0,788
29,311,62,6269,0,0,0,0,0,0,0,0,788
48,307,62,9559,0,0,0,0,0,0,0,0,788
50,291,62,8410,0,0,0,0,0,0,0,0,788
53,282,62,7468,0,0,0,0,0,0,0,0,788
617,308,62,4196,45,2.6,20.1682919455268,615,308,64,11.7047,15.21611,788
25,279,63,5644,0,0,0,0,0,0,0,0,788
60,292,63,9281,0,0,0,0,0,0,0,0,788
131,490,63,8162,92,2.6,10.3324730824716,133,490,64,8.602325,11.18302,788
136,487,63,8705,92,5.51543289325507,11.420157617126,133,490,64,6.324555,8.221922,788
139,494,63,8031,92,9.37443331620637,13.7069325525444,133,490,64,3.605551,4.687217,788
234,1,63,5865,0,0,0,0,0,0,0,0,788
602,292,63,8688,45,26.8001865665148,28.6050694807756,615,308,64,7,9.1,788
616,294,63,9778,45,18.2463695019037,20.8069699860407,615,308,64,10,13,788
299,214,64,11260,35,5.36003731330296,5.36003731330296,303,215,64,4.123106,5.360037,788
307,218,64,11546,35,6.5,6.5,303,215,64,3,3.9,788
593,309,64,5753,45,28.6295302092088,28.6295302092088,615,308,64,2.236068,2.906888,788
614,322,64,5833,45,18.2463695019037,18.2463695019037,615,308,64,9,11.7,788
74,16,66,4438,0,0,0,0,0,0,0,0,788
264,104,66,9347,16,26.8001865665148,28.6050694807756,280,117,67,8.062258,10.48094,788
278,92,66,6671,16,32.6038341303596,34.1029324252329,280,117,67,3,3.9,788
280,123,66,9153,16,7.8,12.6822710899902,280,117,67,21.40093,27.82121,788
288,132,66,9258,16,22.1,24.257163890282,280,117,67,11.7047,15.21611,788
291,118,66,15001,16,14.3589693223434,17.4979998857012,280,117,67,14.76482,19.19427,788
304,115,66,10849,16,31.30814590486,32.8663962125451,280,117,67,4,5.2,788
304,117,66,9243,16,31.2,32.7633942075604,280,117,67,4,5.2,788
616,307,66,5771,45,1.83847763108502,20.0843222439793,615,308,64,11.18034,14.53444,788
623,300,66,6177,45,14.7078210486802,24.8257930386926,615,308,64,12.04159,15.65407,788
263,95,67,5608,16,36.1437408135904,36.1437408135904,280,117,67,2.828427,3.676955,788
274,140,67,6864,16,30.9006472424123,30.9006472424123,280,117,67,5,6.5,788
277,108,67,12499,16,12.3328828746567,12.3328828746567,280,117,67,18.24829,23.72277,788
301,132,67,13754,16,33.5490685414662,33.5490685414662,280,117,67,2.236068,2.906888,788
60,472,68,6897,89,6.62872536767062,11.9974997395291,61,467,67,7,9.1,788
269,134,68,5654,16,26.3229937507116,28.1584800726176,280,117,67,6.324555,8.221922,788
291,106,68,6402,16,20.2232539419353,22.5605850987956,280,117,67,14.03567,18.24637,788
299,124,68,11635,16,26.3229937507116,28.1584800726176,280,117,67,5.09902,6.628726,788
305,109,68,10317,16,34.1234523458574,35.5585432772491,280,117,67,2.236068,2.906888,788
389,480,68,9828,90,4.11096095821889,20.418129199317,392,479,70,8.944272,11.62755,788
390,482,68,8951,90,4.68721665810319,20.5419083826211,392,479,70,10.81665,14.06165,788
269,116,69,6479,16,14.3589693223434,24.6207229788242,280,117,67,16.12452,20.96187,788
388,472,70,11767,90,10.4809350727881,10.4809350727881,392,479,70,7.28011,9.464143,788
393,486,70,12740,90,9.19238815542512,9.19238815542512,392,479,70,9.433981,12.26418,788
395,467,70,11429,90,16.0801119399089,16.0801119399089,392,479,70,2.828427,3.676955,788
395,493,70,8369,90,18.6131673822593,18.6131673822593,392,479,70,3.605551,4.687217,788
450,369,70,14966,59,6.5,11.9268604418766,450,374,71,18.02776,23.43608,788
460,389,70,13731,59,23.4360832905159,25.4803846124818,450,374,71,8.485281,11.03087,788
461,376,70,8367,59,14.5344418537486,17.6422787643774,450,374,71,12.16553,15.81518,788
467,370,70,6244,59,22.7035239555449,24.8082647518927,450,374,71,8.544003,11.1072,788
445,361,71,10168,59,18.1069047603394,18.1069047603394,450,374,71,14.31782,18.61317,788
456,366,71,7894,59,13,13,450,374,71,18.02776,23.43608,788
457,313,71,14631,47,9.19238815542512,9.19238815542512,450,312,71,5.385165,7.000714,788
122,1,72,6483,0,0,0,0,0,0,0,0,788
134,12,72,8302,0,0,0,0,0,0,0,0,788
432,365,72,9883,59,26.1619953367475,28.0080345615325,450,374,71,2,2.6,788
434,376,72,7402,59,20.9618701455762,23.2249865446678,450,374,71,2,2.6,788
440,366,72,7559,59,16.6481230173254,19.4206076115038,450,374,71,8.944272,11.62755,788
445,400,72,6021,59,34.4193259666717,35.8425724523227,450,374,71,5,6.5,788
448,349,72,9267,59,32.6038341303596,34.1029324252329,450,374,71,3.605551,4.687217,788
455,367,72,8173,59,11.1830228471554,15.0019998666844,450,374,71,19,24.7,788
464,173,72,12947,27,5.36003731330296,11.3459243783836,465,169,73,8.062258,10.48094,788
465,189,72,10307,0,0,0,0,0,0,0,0,788
470,181,72,11803,0,0,0,0,0,0,0,0,788
475,172,72,15815,27,13.5723984615837,16.8585289986997,465,169,73,8,10.4,788
119,5,73,5008,0,0,0,0,0,0,0,0,788
449,153,73,10590,27,29.4156420973604,29.4156420973604,465,169,73,3.605551,4.687217,788
449,171,73,9584,27,20.9618701455762,20.9618701455762,465,169,73,8.544003,11.1072,788
455,163,73,18530,27,15.1604749265978,15.1604749265978,465,169,73,13.41641,17.44133,788
456,366,73,5547,59,13,23.8537208837531,450,374,71,18.02776,23.43608,788
457,184,73,9844,27,22.1,22.1,465,169,73,6.708204,8.720665,788
460,153,73,13795,27,21.7919709985123,21.7919709985123,465,169,73,8.246211,10.72007,788
468,153,73,14234,27,21.1624667749296,21.1624667749296,465,169,73,3.605551,4.687217,788
474,163,73,12759,27,14.0616499743096,14.0616499743096,465,169,73,9.433981,12.26418,788
479,180,73,10286,27,23.1458419591943,23.1458419591943,465,169,73,2.236068,2.906888,788
483,191,73,13789,0,0,0,0,0,0,0,0,788
484,166,73,8728,27,25.0059992801727,25.0059992801727,465,169,73,5.830952,7.580237,788
490,177,73,12617,27,34.1234523458574,34.1234523458574,465,169,73,4,5.2,788
450,189,74,6362,27,32.5,34.0036762718386,465,169,73,1.414214,1.838478,788
465,163,74,12128,27,7.8,12.6822710899902,465,169,73,13.60147,17.68191,788
475,157,74,11996,27,20.3066491573573,22.635370551418,465,169,73,4.24264,5.515433,788
593,26,74,6357,1,11.0308657865101,11.0308657865101,599,20,74,8,10.4,788
593,28,74,5591,1,13,13,599,20,74,7.211102,9.374434,788
607,19,74,5402,1,10.4809350727881,10.4809350727881,599,20,74,4,5.2,788
474,160,75,10127,27,16.5462986797652,25.9572725839985,465,169,73,7.071068,9.192389,788
65,234,79,13394,38,10.1533245786787,14.2509648796143,70,240,80,5.09902,6.628726,788
64,235,80,13005,38,10.1533245786787,10.1533245786787,70,240,80,6.082763,7.907591,788
182,12,82,15323,0,0,0,0,0,0,0,0,788
192,6,82,9838,0,0,0,0,0,0,0,0,788
193,22,82,10153,0,0,0,0,0,0,0,0,788
193,15,83,12914,0,0,0,0,0,0,0,0,788
198,34,83,8896,5,10.7200746266059,10.7200746266059,206,32,83,7.81025,10.15333,788
199,16,83,16461,0,0,0,0,0,0,0,0,788
200,17,84,15350,0,0,0,0,0,0,0,0,788
211,45,84,7411,5,18.1069047603394,20.6847770111258,206,32,83,2,2.6,788
214,13,84,8799,0,0,0,0,0,0,0,0,788
218,34,84,6760,5,15.8151825787754,18.7114937939225,206,32,83,2,2.6,788
220,35,84,5742,5,18.6131673822593,21.1293634546808,206,32,83,1,1.3,788
226,17,84,7197,0,0,0,0,0,0,0,0,788
227,28,84,5737,0,0,0,0,0,0,0,0,788
135,387,85,4589,66,11.7,11.7,144,387,85,6.708204,8.720665,788
149,383,85,6464,66,8.3240615086627,8.3240615086627,144,387,85,5.385165,7.000714,788
150,389,85,10829,66,8.22192191643779,8.22192191643779,144,387,85,8.485281,11.03087,788
183,1,85,9989,0,0,0,0,0,0,0,0,788
140,401,86,5934,66,18.9282857121293,21.4074753298935,144,387,85,2.828427,3.676955,788
100,92,89,7486,0,0,0,0,0,0,0,0,788
209,80,89,7018,0,0,0,0,0,0,0,0,788
382,410,89,7744,0,0,0,0,0,0,0,0,788
383,389,89,4572,0,0,0,0,0,0,0,0,788
392,402,89,5137,0,0,0,0,0,0,0,0,788
1141,375,14,13964,57,15.2161098839355,15.2161098839355,1145,364,14,4.472136,5.813777,788
906,107,25,11120,17,5.36003731330296,5.36003731330296,910,106,25,5,6.5,788
907,394,30,12754,69,10.4809350727881,10.4809350727881,899,395,30,5.830952,7.580237,788
737,145,31,19729,12,13.819189556555,51.8745602390999,745,138,36,45.17743,58.73066,788
747,84,31,17903,12,70.2481316477527,86.2252863143985,745,138,36,12.16553,15.81518,788
757,150,31,13285,12,22.0617315730203,54.650892032976,745,138,36,34.1321,44.37172,788
761,169,31,13252,12,45.3511852105323,67.5035554619162,745,138,36,15,19.5,788
764,91,31,13333,12,65.9037176493102,82.7242407036777,745,138,36,22.67157,29.47304,788
716,120,32,9689,12,44.3717252312776,59.7398526948301,745,138,36,27.65863,35.95622,788
717,154,32,17667,12,41.9237402911525,57.9448013198768,745,138,36,31.40064,40.82083,788
724,126,32,12351,12,31.4428052183643,50.8787775010367,745,138,36,35.8469,46.60097,788
732,155,32,16202,12,27.8212149267425,48.7239160987702,745,138,36,39.69887,51.60853,788
741,172,32,30806,12,44.5048311984216,59.8387834100928,745,138,36,21.40093,27.82121,788
742,108,32,11212,12,39.1945149223715,56.0018749686115,745,138,36,26,33.8,788
743,142,32,22481,12,5.81377674149945,40.4202919336316,745,138,36,45.31004,58.90306,788
760,148,32,15831,12,23.4360832905159,46.3600043140636,745,138,36,36,46.8,788
763,127,32,17238,12,27.4235300426477,48.4979381005007,745,138,36,48.38388,62.89904,788
766,151,32,11401,12,32.107631491594,51.292299616999,745,138,36,33,42.9,788
780,99,32,17532,12,68.1229770341843,78.9983544132408,745,138,36,19.41649,25.24144,788
780,145,32,19786,12,46.4010775736943,61.2622232701361,745,138,36,30.67572,39.87844,788
694,138,33,13183,12,66.3,72.7714916708459,745,138,36,10.63015,13.81919,788
694,140,33,12332,12,66.3509608069092,72.8179236177468,745,138,36,9.433981,12.26418,788
713,175,33,18484,12,63.593789004902,70.3147921848597,745,138,36,16.97056,22.06173,788
718,139,33,21457,12,35.1240658238764,46.1919906477303,745,138,36,32.55764,42.32493,788
720,188,33,21512,12,72.6722092687432,78.6209259675819,745,138,36,17.46425,22.70352,788
724,101,33,16694,12,55.3073232040749,62.9197902094405,745,138,36,16.12452,20.96187,788
727,145,33,14394,12,25.1071702905764,39.1199437627408,745,138,36,41,53.3,788
727,188,33,20106,12,69.0837173290494,75.3163992766516,745,138,36,24.04163,31.25412,788
728,94,33,17032,12,61.3208773583679,68.2660237599935,745,138,36,10.19804,13.25745,788
733,95,33,15764,12,58.0359371424293,65.3312329594353,745,138,36,11.04536,14.35897,788
733,180,33,21859,12,56.784857136388,64.2224259896806,745,138,36,25,32.5,788
739,130,33,16316,12,13,32.6955654485436,745,138,36,46.52956,60.48843,788
745,189,33,25291,12,66.3,72.7714916708459,745,138,36,12,15.6,788
751,162,33,16302,12,32.1602238798177,43.9804502023342,745,138,36,23.76973,30.90065,788
754,118,33,22089,12,28.5112258592997,41.3870752771925,745,138,36,40.49691,52.64599,788
757,100,33,12403,12,51.8046329974453,59.86417960684,745,138,36,28.42534,36.95294,788
760,168,33,23556,12,43.6033255612459,52.926836293132,745,138,36,16,20.8,788
761,136,33,17161,12,20.9618701455762,36.5978141423774,745,138,36,48,62.4,788
763,83,33,20513,12,75.2317087403975,80.9926539878772,745,138,36,17.26268,22.44148,788
763,115,33,17235,12,37.9680128529266,48.3897716464957,745,138,36,40.81666,53.06166,788
764,92,33,13627,12,64.7003091182724,71.3171087467797,745,138,36,23.32381,30.32095,788
764,190,33,18240,31,17.4897112611958,34.7259269134749,773,200,36,6,7.8,788
767,152,33,12298,12,33.8998525070538,45.2680903065283,745,138,36,32,41.6,788
774,93,33,12336,12,69.5955458344857,75.7861464912948,745,138,36,16.40122,21.32159,788
774,124,33,19470,12,41.863229689072,51.5027183748586,745,138,36,37,48.1,788
694,149,34,21248,12,67.824626795877,70.711950899406,745,138,36,8,10.4,788
695,139,34,19360,12,65.0129987002599,68.0197765359458,745,138,36,10.81665,14.06165,788
700,130,34,15579,12,59.4172533865375,62.6929820633857,745,138,36,15.29706,19.88618,788
703,144,34,12682,12,55.1543289325507,58.6685605754905,745,138,36,17.02939,22.1382,788
704,104,34,18703,12,69.242544725046,72.0730879038771,745,138,36,7.81025,10.15333,788
708,163,34,26111,12,58.0504952605919,61.3991856623522,745,138,36,25,32.5,788
722,109,34,17057,12,48.1175643606365,52.1085405667823,745,138,36,20,26,788
727,93,34,16789,12,63.0064282434737,66.1045384221084,745,138,36,9.486833,12.33288,788
730,119,34,14760,12,31.4696679359665,37.2872632409513,745,138,36,32.80244,42.64317,788
737,143,34,10953,12,12.2641754716736,23.4608184000473,745,138,36,46.95743,61.04465,788
754,76,34,24344,12,81.4447665599208,83.8644740041932,745,138,36,11.7047,15.21611,788
760,209,34,13020,31,20.5548047910945,28.6792607994,773,200,36,3.605551,4.687217,788
766,151,34,11868,12,32.107631491594,37.8272388630204,745,138,36,33,42.9,788
781,145,34,18623,12,47.6765141343199,51.7015473656253,745,138,36,29.73214,38.65178,788
785,114,34,16312,12,60.6418997063911,63.8548353689836,745,138,36,24.08319,31.30815,788
792,164,34,14961,12,69.8258548103781,72.6336698783698,745,138,36,16.12452,20.96187,788
794,97,34,15269,12,83.0576907938091,85.4317271275725,745,138,36,7.81025,10.15333,788
802,160,34,11175,12,79.4277659260287,81.9070815009301,745,138,36,7,9.1,788
803,175,34,12787,12,89.4358429266477,91.6448034533328,745,138,36,4,5.2,788
1216,233,34,13284,0,0,0,0,0,0,0,0,788
1228,220,34,15273,0,0,0,0,0,0,0,0,788
1250,253,34,13352,0,0,0,0,0,0,0,0,788
683,118,35,46022,12,84.6897868694921,85.2781331878225,745,138,36,5.09902,6.628726,788
694,138,35,20472,12,66.3,67.0499067859158,745,138,36,10.63015,13.81919,788
711,407,35,9538,70,15.1604749265978,18.1614977355944,721,401,36,7,9.1,788
714,399,35,9755,70,9.46414285606467,13.7684421776757,721,401,36,8.544003,11.1072,788
717,86,35,18421,12,76.7770799132137,77.425577169305,745,138,36,6.082763,7.907591,788
730,188,35,16191,12,67.8619923079186,68.594824877683,745,138,36,26.07681,33.89985,788
731,203,35,13179,12,86.4377810913723,87.0143091680903,745,138,36,11.40175,14.82228,788
733,181,35,16622,12,58.0359371424293,58.8911708153268,745,138,36,24.73863,32.16022,788
745,203,35,14663,12,84.5,85.089658596095,745,138,36,10.04988,13.06484,788
752,66,35,23989,12,94.0413207053155,94.571507337041,745,138,36,5,6.5,788
755,203,35,14898,12,85.4941518467784,86.0770004124214,745,138,36,2,2.6,788
758,210,35,13888,31,23.4360832905159,25.4803846124818,773,200,36,2,2.6,788
762,210,35,17310,31,19.3258893715141,21.7598253669463,773,200,36,5.830952,7.580237,788
768,73,35,15003,12,89.6340337148786,90.1901324979623,745,138,36,7,9.1,788
770,203,35,19585,31,5.51543289325507,11.420157617126,773,200,36,11.18034,14.53444,788
775,149,35,15194,12,41.5390178025432,42.7257533578988,745,138,36,34.52535,44.88296,788
787,186,35,10909,0,0,0,0,0,0,0,0,788
793,133,35,12569,12,62.737628262471,63.5295994005944,745,138,36,20.22375,26.29087,788
797,182,35,13819,12,88.5528091028173,89.11565519032,745,138,36,3,3.9,788
801,131,35,19971,12,73.3665455095168,74.0449187993342,745,138,36,13,16.9,788
803,118,35,19839,12,79.7568805809254,80.3813411184461,745,138,36,8.485281,11.03087,788
803,151,35,12349,12,77.2707577289106,77.9151461527218,745,138,36,7.211102,9.374434,788
1228,229,35,20184,0,0,0,0,0,0,0,0,788
1243,238,35,10731,0,0,0,0,0,0,0,0,788
688,170,36,13283,12,84.9786443761019,84.9786443761019,745,138,36,4,5.2,788
695,109,36,15831,12,75.1417992864158,75.1417992864158,745,138,36,10,13,788
695,139,36,20997,12,65.0129987002599,65.0129987002599,745,138,36,10.81665,14.06165,788
710,185,36,14395,12,76.1804436847148,76.1804436847148,745,138,36,9.219544,11.98541,788
724,78,36,10909,12,82.6395183916267,82.6395183916267,745,138,36,4,5.2,788
741,215,36,19269,0,0,0,0,0,0,0,0,788
753,84,36,14285,12,70.9661891325721,70.9661891325721,745,138,36,18.11077,23.544,788
766,210,36,16580,31,15.8685223004538,15.8685223004538,773,200,36,6.082763,7.907591,788
770,206,36,20678,31,8.72066511224918,8.72066511224918,773,200,36,8.602325,11.18302,788
779,206,36,19266,31,11.0308657865101,11.0308657865101,773,200,36,5.09902,6.628726,788
798,181,36,19163,12,88.7244047599081,88.7244047599081,745,138,36,2,2.6,788
809,130,36,13212,12,83.8474805823049,83.8474805823049,745,138,36,5,6.5,788
683,111,37,20112,12,87.9111483260229,88.4780763805362,745,138,36,2.828427,3.676955,788
686,161,37,11240,12,82.3219290347353,82.927076398484,745,138,36,4.24264,5.515433,788
694,138,37,15673,12,66.3,67.0499067859158,745,138,36,10.63015,13.81919,788
770,204,37,17051,31,6.5,11.9268604418766,773,200,36,10.29563,13.38432,788
797,182,37,11482,12,88.5528091028173,89.11565519032,745,138,36,3,3.9,788
803,102,37,14155,12,88.7434504625553,89.3050950394209,745,138,36,4,5.2,788
808,143,37,17443,12,82.1575316084898,82.7638810109821,745,138,36,5.830952,7.580237,788
693,139,38,9988,12,67.6124988445184,70.5085101246651,745,138,36,9.219544,11.98541,788
710,184,38,10099,12,75.1417992864158,77.757893489986,745,138,36,9.486833,12.33288,788
804,103,38,12580,12,89.180379007941,91.3955141131117,745,138,36,3.162278,4.110961,788
1038,473,57,8982,83,24.8364651269056,26.7740546051583,1025,459,58,3.605551,4.687217,788
1010,456,58,21306,83,19.8861761030119,19.8861761030119,1025,459,58,4,5.2,788
1010,465,58,17168,83,21.0021427478246,21.0021427478246,1025,459,58,3,3.9,788
1021,458,58,13861,83,5.36003731330296,5.36003731330296,1025,459,58,15,19.5,788
1022,450,58,13882,83,12.3328828746567,12.3328828746567,1025,459,58,10.19804,13.25745,788
1036,459,58,12197,83,14.3,14.3,1025,459,58,7.071068,9.192389,788
1072,465,58,14606,88,14.5344418537486,17.6422787643774,1083,463,59,3.605551,4.687217,788
683,216,59,8319,32,13.2574507353412,13.2574507353412,681,206,59,8.062258,10.48094,788
