id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
9,420.676595744681,59.1702127659574,247,-0.469042763245952,3031,2130.9914893617,786,1.12350802158357,0.773026315789474,0.82884014684976,1.54605263157895,0.98424767438409,2.79733206539157,10.0223702112852,8.21097542273633,6.23375242995254,0.997305125960124,235,-0.534848169895934,516.752184746306,72.8723404255319,728.723404255319,546.879574468085,76.9212765957447,13.0290812746708,10.6742680495572,8.10387815893831,1.29649666374816,417.43,397.15,421,59,-0.201023171458489,3031,2102.21757322176,487,239,-0.66076699653627,552.199051791225,0,0,73,-0.966563976610989,-0.256425582027129,0,-0.256425582027129,0.966563976610989,0,0,0,1,9.73738672561201,7.86928489180563,1.14443365513215,367.330438429418,6207.88440945716,73,75,3,1,75,3,full,0,0.5,788
10,860.109523809524,64.5793650793651,681,1.19872819158765,5376,2049.16031746032,218,1.30934043599823,0.737891737891735,0.878083248159065,1.47578347578347,0.939512940417111,2.97906566079712,18.1153821747632,13.7767278090949,10.5343971327566,1.69470741634003,630,0.829029261932826,971.006927264071,76.7015873015873,767.015873015873,1118.14238095238,83.9531746031746,23.5499968271921,17.9097461518233,13.6947162725836,2.20311964124204,1150.89,1064.7,860,65,1.06783137906671,5376,2004.01378254211,197,653,0.795396292591926,987.615580621237,1,1,77,-0.973588442883272,-0.228310192247577,0,-0.228310192247577,0.973588442883272,0,0,0,1,15.0574299021118,13.9403716217913,1.8848570990537,1657.26607524613,28007.7966716595,76,80,5,1,80,5,full,1,0.5,788
11,503.690265486726,61.8407079646018,120.5,-0.259441237423566,2922,2073.7610619469,820,1.20506699512105,0.747354497354496,0.906248857111822,1.49470899470899,0.951561299967415,3.10055720596489,6.38966780601936,5.54943439334013,4.02984111065965,0.597504665962167,113,-0.584261836969151,467.037037272823,64.8938053097345,648.938053097345,654.797345132743,80.3929203539823,8.30656814782517,7.21426471134216,5.23879344385755,0.776756065750817,203.645,190.97,504,62,-0.188772536367627,2922,2087.20869565217,949,115,-0.565441609737042,446.896971831869,0,0,65,0.0137692747145659,-0.999905199043307,0,-0.999905199043307,-0.0137692747145659,0,0,0,1,6.34458365797466,5.79937082258495,0.789357041236375,121.659521528922,2056.04591383878,65,67,3,1,67,3,full,0,0.5,788
12,745.299694392772,137.76069625299,16850,-0.209230201298123,14889,6178.16130746745,467,2.6147919336321,0.719494743088096,0.873048372720701,1.43898948617619,0.916089159128831,4.49255343826938,82.9139470748787,67.0201755623884,49.4716184956887,9.55454139317313,15052,-0.100359032796763,2193.62803332694,33.9122375764018,339.122375764018,968.889602710603,179.088905128887,107.788131197342,87.1262282311049,64.3131040443953,12.4209038111251,28476.5,25437.88,744.231492597039,136.224889955982,-0.144985050989209,14889,6164.10244097639,236,14994,-0.16536681892211,2241.65766905338,92,158,36,0.575382001847648,-0.817884803593876,0,-0.817884803593876,-0.575382001847648,0,0,0,1,75.1645575594267,65.537812048882,9.14565402454007,188715.86910566,3189298.18788566,28,46,19,0.526315789473684,37,10,half,158,0.5,788
13,220.42803030303,86.7159090909091,297.5,0.085150674257227,7920,5493.91666666667,353,1.58454750194085,0.669371196754564,0.499606480098221,1.33874239350913,0.852269877814612,2.78038585654774,13.6657218296364,9.24452826551474,5.01890955537156,2.04066444780739,264,-0.948752197215242,1734.3876031753,25.0378787878788,250.378787878788,286.556439393939,112.730681818182,17.7654383785273,12.0178867451692,6.52458242198303,2.65286378214961,502.775,446.16,220,87,0.350021217681918,7920,5455.28727272727,326,275,-1.03028572703361,1769.22669228848,0,0,25,0.56279526331104,-0.826596329289368,0,-0.826596329289368,-0.56279526331104,0,0,0,1,11.9523995930442,7.38915591550138,1.25720110805546,465.09674383555,7860.13497082079,25,27,3,1,27,3,full,0,0.5,788
14,275.165137614679,79.5504587155963,115.5,-0.587850272989766,2941,1702.04587155963,450,1.19687956795564,0.726666666666667,0.616813823893923,1.45333333333333,0.925220735840885,2.69332763982746,7.46944797566892,5.44227471545481,4.37767993721024,0.77866307201333,109,-0.322623719066598,517.522541740599,37.7064220183486,377.064220183486,357.714678899083,103.415596330275,9.71028236836959,7.07495713009126,5.69098391837331,1.01226199361733,195.195,184.21,275,80,-0.551341530551625,2941,1755.6036036036,681,111,-0.202037286348502,466.464600221307,0,0,38,-0.997612993186775,-0.0690529928744909,0,-0.0690529928744909,0.997612993186775,0,0,0,1,6.85828604502082,5.11972840555849,0.778570939287655,114.511556060493,1935.24529742233,38,40,3,1,40,3,full,0,0.5,788
15,1193.54107338445,103.025191675794,1121,4.7895008885657,9967,2943.23767798467,508,1.83044037523943,0.648050244270175,0.497625846204475,1.29610048854035,0.825123197980069,2.87939018047569,25.4569215797087,16.90412235589,8.12006485998499,4.67856735531453,913,1.69705366891151,1476.18143341809,72.0405257393209,720.405257393209,1551.60339539978,133.932749178532,33.0939980536213,21.975359062657,10.5560843179805,6.08213756190889,1894.49,1542.97,1194,103,3.24265344758218,9967,2719.18555667001,32,997,1.22615818109886,1618.65559660904,6,4,72,0.172936660437915,-0.984932947705874,0,-0.984932947705874,-0.172936660437915,0,0,0,1,24.6399149668855,12.811679297174,2.43435362716387,3218.97452195504,54400.6694210402,71,75,5,1,75,5,full,6,0.5,788
16,280.009359790341,116.766379633096,2886.5,-0.394212015005178,5728,2515.24634968177,152,1.59230591283628,0.729288869799976,0.899742066988403,1.45857773959995,0.928559428564543,3.53166675179713,34.4619733822397,28.6036771402381,23.2588349620252,2.05469524942628,2671,0.111713507707619,1032.17624171977,66.5200299513291,665.200299513291,364.012167727443,151.796293523025,44.8005653969117,37.1847802823095,30.2364854506327,2.67110382425417,4878.185,4513.99,280,117,-0.438481133677703,5692,2468.78526703499,161,2715,0.0676493367347738,1042.81513049679,16,18,67,-0.660976231465373,-0.750406837280841,0,-0.750406837280841,0.660976231465373,0,0,0,1,29.8022983957493,28.98788918278,3.82136219260441,13828.4391499825,233700.621634704,64,72,9,0.777777777777778,70,7,half,18,0.5,788
17,910.1328125,106.1953125,282.5,-0.413828034955159,7579,4200.8125,447,1.30010157190542,0.739555555555553,0.753305103089529,1.47911111111111,0.941631378861913,3.02520950550408,10.8746035401071,8.62679588360397,6.58633503338943,1.07170813093511,256,-0.362232525087936,1643.58720188376,25.11328125,251.1328125,1183.17265625,138.05390625,14.1369846021392,11.2148346486852,8.56223554340626,1.39322057021564,477.425,432.64,910,106,-0.722408258599816,7579,4115.92509363296,679,267,-0.234460158093205,1672.6271089205,1,1,25,-0.97171058429114,0.236174808937304,0,0.236174808937304,0.97171058429114,0,0,0,1,10.2105959704349,8.22089322381025,1.19804679762593,421.242800171823,7119.00332290382,25,27,3,1,27,3,full,1,0.5,788
18,614.938271604938,107.069958847737,268,-0.216625838649202,7336,4435.27572016461,331,1.3376101391614,0.694285714285717,0.789278595333282,1.38857142857143,0.883992026773273,2.96697477897604,10.4538440902601,8.35669646343527,6.92202536912674,0.869295418807482,243,-0.295731927921839,1538.18103713545,17.0781893004115,170.781893004115,799.41975308642,139.190946502058,13.5899973173381,10.8637054024658,8.99863297986476,1.13008404444973,452.92,410.67,615,107,-0.190620022928088,7336,4395.28853754941,298,253,-0.284324195153049,1540.74855021419,0,0,17,-0.21446069396651,-0.976732619882946,0,-0.976732619882946,0.21446069396651,0,0,0,1,9.70020393861986,8.12624353943192,1.15871908607337,382.593395444302,6465.8283830087,17,19,3,1,19,3,full,0,0.5,788
19,1019.05042016807,116.420168067227,128.5,-0.94362657390349,3495,2057.87394957983,552,1.25288106042954,0.721212121212121,0.673402248104375,1.44242424242424,0.918275792869602,2.67924902355476,7.81046012159204,5.70797726937749,4.35927600766224,0.920706523193221,119,-0.0352372808637925,734.071932865376,37.0084033613445,370.084033613445,1324.76554621849,151.346218487395,10.1535981580697,7.42037045019074,5.66705880996091,1.19691848015119,217.165,201.11,1019,116,-0.736998782110067,3495,1974.90243902439,246,123,-0.222019610366388,814.840117221377,0,0,37,-0.943692786167778,-0.330823102782887,0,-0.330823102782887,0.943692786167778,0,0,0,1,7.40862140675115,5.24294118163313,0.822351568244978,133.800742048387,2261.23254061773,37,39,3,1,39,3,full,0,0.5,788
20,918.418118466899,123.836236933798,331,-0.623951861531536,3233,2014.04529616725,401,1.36464740535604,0.681149856441603,0.672499359150504,1.36229971288321,0.867266933112128,2.91804636451372,12.7314055518934,9.32802602508085,4.36724333085638,2.0425013063675,287,-0.283925639940043,569.770388089694,79.0975609756098,790.975609756098,1193.94355400697,160.987108013937,16.5508272174614,12.1264338326051,5.6774163301133,2.65525169827775,559.39,485.03,918,124,-0.473800064917517,3233,1992.05047318612,389,317,-0.492123762255465,601.321996116902,0,0,79,-0.986275976946379,0.165105109849651,0,0.165105109849651,0.986275976946379,0,0,0,1,12.1289384392047,8.28743566472519,1.32706431675545,558.757727956818,9443.00560247022,79,81,3,1,81,3,full,0,0.5,788
21,649.158415841584,124.683168316832,106,-0.273013695844559,2872,2031.49504950495,689,1.10187626883373,0.769817073170735,0.765004128603524,1.53963414634147,0.980161539773261,2.74945217354051,6.62300972462671,5.25939552474867,3.80647577327112,0.722540965600923,101,-0.52732191258164,505.525857375513,73.009900990099,730.09900990099,843.90594059406,162.088118811881,8.60991264201473,6.83721418217327,4.94841850525246,0.939303255281199,179.14,170.69,649,125,-0.371939997855143,2872,2014.35238095238,727,105,-0.504172857499895,512.680549453113,0,0,73,-0.486985557491544,-0.873410022151481,0,-0.873410022151481,0.486985557491544,0,0,0,1,6.60762164248569,4.91872547476891,0.749212562621549,101.997942548122,1723.76522906326,73,75,3,1,75,3,full,0,0.5,788
22,994.148305084746,133.377118644068,249,-0.518201079896293,2412,1628.62288135593,572,1.16418206293126,0.732919254658383,0.766542174891574,1.46583850931677,0.933181778128875,2.85021039909874,10.4048756796272,8.27627658984126,6.5084158690255,0.909199679909678,236,-0.38058260227482,397.472393990896,20.0381355932203,200.381355932203,1292.39279661017,173.390254237288,13.5263383835153,10.7591595667936,8.46094062973316,1.18195958388258,420.81,398.84,994,133,-0.640196311675015,2412,1620.04979253112,572,241,-0.321869284534669,397.790771022121,0,0,20,-0.944826131628478,0.327572253086195,0,0.327572253086195,0.944826131628478,0,0,0,1,9.60837959305394,7.96210220181742,1.14208131666664,365.985210896857,6185.15006415687,20,22,3,1,22,3,full,0,0.5,788
23,877.452054794521,131.041095890411,78,-0.290337891916962,1257,1012.86301369863,585,1.11484151016516,0.724206349206354,0.80682714206309,1.44841269841271,0.922088162357812,2.95651438669153,5.22996536536411,4.37943433961804,3.56172304597668,0.465603943438733,73,-0.680107609965611,166.464236655312,74.8219178082192,748.219178082192,1140.68767123288,170.353424657534,6.79895497497334,5.69326464150345,4.63023995976969,0.605285126470353,131.82,123.37,877,131,-0.636557685902082,1257,1006.24,589,75,-0.570206026398796,168.76345511924,0,0,75,-0.285505002283039,-0.958377218881669,0,-0.958377218881669,0.285505002283039,0,0,0,1,5.19379797260423,4.54297800416102,0.632890438489741,62.5522348177552,1057.13276842006,75,77,3,1,77,3,full,0,0.5,788
24,1058.75503711559,144.148462354189,1116.5,0.605638475085484,2776,1185.64369034995,235,2.03861250643258,0.68318779124553,0.715531408499968,1.36637558249106,0.86986171229408,3.68398725721013,22.4914241815019,16.2049727364519,4.12670315792481,4.01086289751007,943,0.64893372234119,449.00407873156,75.2672322375398,752.672322375398,1376.38154825027,187.393001060445,29.2388514359524,21.0664645573874,5.36471410530226,5.21412176676309,1886.885,1593.67,1059,144,0.481888921044044,2776,1135.40427599611,31,1029,0.461208351931884,476.961146870184,0,0,75,-0.807885159094868,0.589339944102094,0,0.589339944102094,0.807885159094868,0,0,0,1,19.4580167003073,16.9041061562481,2.3635379856761,3256.43173892911,55033.696387902,74,78,5,1,78,5,full,0,0.5,788
25,482.156862745098,144.362745098039,229,-0.655898335267804,2992,1880.80882352941,336,1.59871928517361,0.588679245283018,0.467353809361611,1.17735849056604,0.749529694259189,2.71255482710105,12.4708983551757,7.98778721706508,4.03570838252225,1.82044575044657,204,-0.35284334674012,605.467069408825,84.2058823529412,842.058823529412,626.803921568628,187.671568627451,16.2121678617284,10.3841233821846,5.24642089727892,2.36657947558054,387.01,344.76,482.043859649123,143.921052631579,-0.6861605624466,2992,1755.40350877193,144,228,-0.458308153973123,708.585110265406,0,0,84,-0.787004594247851,-0.616947136011486,0,-0.616947136011486,0.787004594247851,0,0,0,1,10.2540200271761,7.04571346851206,1.12448267721973,340.29887835356,5751.05104417517,84,86,3,1,86,3,full,0,0.5,788
26,894.579268292683,145.670731707317,184,0.515574758400949,3035,2035.90243902439,514,1.37851140624333,0.688078703703703,0.739200106782278,1.37615740740741,0.876089015445664,3.09803401981299,8.52348481481781,6.79093979827002,5.10033623911857,0.866255021597922,164,-0.371654973248448,450.283485614705,28.5,285,1162.95304878049,189.371951219512,11.0805302592632,8.82822173775102,6.63043711085414,1.1261315280773,310.96,277.16,895,146,-0.169925740542058,3035,2037.04790419162,900,167,-0.128190276764755,432.740340747938,0,0,28,-0.900665197393344,-0.434513753757472,0,-0.434513753757472,0.900665197393344,0,0,0,1,7.76035078676131,6.92299844581786,0.954417700117646,214.78437342936,3629.85591095618,28,30,3,1,30,3,full,0,0.5,788
27,464.87583518931,169.180957683742,2192.5,-0.510188805035167,3732,2206.39810690423,405,1.67146279567746,0.622580667843256,0.660936254559783,1.24516133568651,0.792694326085661,3.29764807134304,29.6013509420064,23.6080712177522,7.96016569845443,5.11580783535233,1796,-0.211122646379427,636.48599551058,73.0061247216036,730.061247216036,604.338585746102,219.935244988864,38.4817562246083,30.6904925830779,10.3482154079908,6.65055018595803,3705.325,3035.24,464.796258847321,168.295753286148,0.778341460592113,5029,2212.12639029323,97,1978,-0.136247774037696,749.117566999241,16,14,73,-0.968170750379753,-0.250290627289769,0,-0.250290627289769,0.968170750379753,0,0,0,1,28.1416937021654,23.1140167528503,3.33162117957602,9077.57569660176,153411.02927257,71,77,7,1,77,7,full,16,0.5,788
28,295.554802259887,163.811299435028,1013,0.318694431935374,9862,5897.81920903955,238,1.5686695247219,0.692283298097251,0.689127750286824,1.3845665961945,0.881442471297101,3.12975496687392,21.638277876126,16.5233768106373,11.2441867696651,2.39844823697747,885,-0.987174301182964,2222.01793174518,31.0146892655367,310.146892655367,384.221242937853,212.954689265537,28.1297612389638,21.4803898538285,14.6174428005646,3.11798270807071,1711.97,1495.65,296,164,-0.0338502618202412,9862,5762.47873500545,161,917,-0.843168499963402,2258.51128432779,2,3,31,0.598881920651028,-0.800837339986926,0,-0.800837339986926,-0.598881920651028,0,0,0,1,19.0886736599243,15.4278441665441,2.24357365872044,2767.6421655156,46773.1525972137,30,34,5,1,34,5,full,2,0.5,788
29,1211.37096774194,163.97311827957,199.5,-0.330081478373134,2501,1727.3064516129,278,1.20041235880427,0.744513457556939,0.622934612635059,1.48902691511388,0.947943975748999,2.64517522760898,9.63699148792151,7.34391639722108,4.95136843536371,1.38816356414448,186,-0.566888422782177,455.443885244714,24.8602150537634,248.602150537634,1574.78225806452,213.165053763441,12.528088934298,9.54709131638741,6.43677896597282,1.80461263338783,337.155,314.34,1211,164,-0.614047923563108,2501,1725.01570680628,642,191,-0.453115869398306,443.527765421023,0,0,25,-0.9676492323407,-0.252299352259285,0,-0.252299352259285,0.9676492323407,0,0,0,1,9.75517884105243,6.15073281044388,1.03388425734726,259.849944894424,4391.46406871576,25,27,3,1,27,3,full,0,0.5,788
30,474.435606060606,195.685606060606,307,-0.105266903455815,7549,4185.26515151515,325,1.52086026706416,0.659226162182717,0.596991919821732,1.31845232436543,0.839352818615032,2.93679491407893,12.7258473362931,9.02912608104681,5.42801247777646,2.07923729209488,264,-0.590643504775748,1599.68127937632,27.4356060606061,274.356060606061,616.766287878788,254.391287878788,16.5436015371811,11.7378639053609,7.0564162211094,2.70300847972334,518.83,446.16,474,196,-0.472538655645248,7549,4034.65423728814,453,295,-0.35546931736917,1586.68820877898,1,1,28,-0.831388563285828,-0.55569151229574,0,-0.55569151229574,0.831388563285828,0,0,0,1,11.3458917641476,8.32455245051857,1.2785788739533,505.842906054809,8548.74511232627,28,30,3,1,30,3,full,1,0.5,788
31,773.170854271357,199.507537688442,1106,1.61047293981187,16848,6016.84824120603,814,1.5186021581129,0.587130964238061,0.493270792933977,1.17426192847612,0.747558361606386,2.71391987945092,25.6168407107512,18.0817923070144,12.0968809203034,3.54724151204191,995,0.868182580908004,2473.04254810809,35.0934673366834,350.934673366834,1005.12211055276,259.359798994975,33.3018929239766,23.5063299991187,15.7259451963944,4.61141396565448,1869.14,1681.55,773,200,1.98961545845547,16848,5759.8176744186,558,1075,0.910450808619909,2413.5860244567,9,13,36,-0.877248001555346,0.48003743996396,0,0.48003743996396,0.877248001555346,0,0,0,1,21.9979664862193,15.5702207742395,2.44193217192982,3503.47895110828,59208.7942737299,35,39,5,1,39,5,full,9,0.5,788
32,680.674267100977,205.959826275787,1071.5,-0.864196876149803,2593,1496.15200868621,403,1.67684357221668,0.704033918023985,0.658945858305894,1.40806783604797,0.896403825262971,3.20867215198808,22.3048845218969,16.5886440192109,9.46086008432406,2.98625994828529,921,-0.0420639064613654,459.482084051049,59.2681867535288,592.681867535288,884.87654723127,267.747774158523,28.996349878466,21.5652372249741,12.2991181096213,3.88213793277088,1810.835,1556.49,681,206,-0.839624102975159,2593,1474.36079249218,274,959,-0.0435961656216715,469.911990567067,1,1,59,-0.463573292652998,-0.886058577261604,0,-0.886058577261604,0.463573292652998,0,0,0,1,21.0168423692554,14.5132541552289,2.30945627409148,2950.73780481841,49867.4689014311,58,62,5,1,62,5,full,1,0.5,788
33,800.379310344828,205.206896551724,93,-1.2310868177024,1248,951.942528735632,671,1.45820014023316,0.659090909090906,0.45773487765272,1.31818181818181,0.83918060902999,2.47145594013464,8.53201177783078,5.1394158981808,2.34354318799822,1.6403973908777,87,-0.00295370396261434,165.152526846439,53.4252873563218,534.252873563218,1040.49310344828,266.768965517241,11.09161531118,6.68124066763504,3.04660614439769,2.13251660814102,157.17,147.03,800,205,-1.11503558908233,1248,908.263157894737,562,95,-0.0287247147666753,188.097146161703,0,0,54,-0.871372143644506,0.490622652636808,0,0.490622652636808,0.871372143644506,0,0,0,1,7.69584796830442,4.01486587427424,0.761196399767613,98.5173804875321,1664.94373023929,54,56,3,1,56,3,full,0,0.5,788
34,456.355882352941,212.114705882353,369.5,0.27910206651596,4048,2641.75294117647,248,1.25121294275437,0.672468354430381,0.693641155599995,1.34493670886076,0.856213301443742,2.887892280513,12.856194548981,9.98675041981211,6.71755076506683,1.54774273605907,340,-0.974113249899733,928.529479784612,47.0264705882353,470.264705882353,593.262647058824,275.749117647059,16.7130529136754,12.9827755457557,8.73281599458688,2.01206555687679,624.455,574.6,456,212,-0.156512999126778,4048,2610.80056980057,352,351,-0.809421883381082,922.504761179949,0,0,47,-0.993358787317004,0.115057896991433,0,0.115057896991433,0.993358787317004,0,0,0,1,11.8346738723898,9.54334182699934,1.38957102046029,657.394599512037,11109.9687317534,47,49,3,1,49,3,full,0,0.5,788
35,302.8,215.262857142857,184,-0.053130060871593,4396,2760.48571428571,729,1.08884557885056,0.729166666666666,0.822024228643035,1.45833333333333,0.928403834702722,2.95618644280528,8.20903904214524,7.00577996947685,6.06376734187726,0.569348172444591,175,-0.558549437421097,725.748158221956,63.9771428571429,639.771428571429,393.64,279.841714285714,10.6717507547888,9.10751396031991,7.88289754444044,0.740152624177968,310.96,295.75,303,215,-0.144352705420685,4396,2715.78453038674,694,181,-0.573523911665038,761.443164132299,2,2,64,-0.808943488167839,-0.58788641160589,0,-0.58788641160589,0.808943488167839,0,0,0,1,7.83126578303747,7.2107489711696,0.97773095902346,231.270541125441,3908.47214501995,64,66,3,1,66,3,full,2,0.5,788
36,807.082687338501,252.490016443505,5043,0.345189484470787,3851,1624.9436222692,120,2.27826938571743,0.615529207634471,0.612830656559171,1.23105841526894,0.783716128099709,3.70950509516789,53.9990921509334,36.6694909247265,18.8126142023112,6.06052914262076,4257,0.573815304941511,604.322265811995,77.2243363871271,772.243363871271,1049.20749354005,328.237021376556,70.1988197962135,47.6703382021444,24.4563984630045,7.87868788540699,8522.67,7194.33,807.634495084897,252.317694369973,0.429868206233092,4111,1605.66018766756,111,4476,0.542079164507748,633.618840033903,13,15,78,-0.416495655509801,-0.909137706258772,0,-0.909137706258772,0.416495655509801,0,0,0,1,40.3921954848031,36.0194071892275,4.96675417381199,30268.8063662698,511542.827589959,74,84,11,0.909090909090909,83,10,half,15,0.5,788
37,213.51572327044,232.96855345912,374,0.676143011098007,5018,1751.49056603774,453,1.63567569890657,0.642572350755375,0.581850971303588,1.28514470151075,0.818148527335178,3.00260421172178,13.4227900570089,9.67807612646969,4.98196161799595,2.23331766416856,318,1.11078757247959,948.373033981167,34.2169811320755,342.169811320755,277.570440251572,302.859119496855,17.4496270741115,12.5814989644106,6.47655010339473,2.90331296341913,632.06,537.42,214,233,0.825265225594614,5018,1628.36443148688,269,343,1.10802422161899,959.38101609987,0,0,34,-0.751222481130903,-0.660049076844692,0,-0.660049076844692,0.751222481130903,0,0,0,1,13.1610840336571,8.23749927662963,1.39090791516864,631.646420587538,10674.8245079294,34,36,3,1,36,3,full,0,0.5,788
38,69.5024390243902,240.211382113821,739,-0.698249915147949,5364,2347.94308943089,157,1.88900404673034,0.646269501252931,0.526864559813552,1.29253900250586,0.822855885551502,3.10524589590526,19.7856482654142,14.0429739496546,9.32804469453425,2.73338550601876,615,0.103636812358324,1209.82937729379,79.2943089430894,792.943089430894,90.3531707317073,312.274796747968,25.7213427450385,18.2558661345509,12.1264581028945,3.55340115782439,1248.91,1039.35,70,240,-0.797007514118115,5364,2229.91317829457,51,645,0.179422569810829,1253.65815470079,2,3,80,-0.88498478649597,-0.465619939081954,0,-0.465619939081954,0.88498478649597,0,0,0,1,17.3252470317992,11.7944518490663,1.89278042725626,1620.11574651938,27379.9561161775,79,83,5,0.8,82,4,half,3,0.5,788
39,776.747368421053,236.978947368421,96.5,-0.523793392680315,5420,4224.70526315789,3009,1.07067415045015,0.904761904761897,1.07518005999856,1.80952380952379,1.15197863571276,2.89034495676092,6.11660807767322,5.11867615679931,4.26070828813685,0.412731086825514,95,-0.0898090413821217,536.105754764069,48,480,1009.77157894737,308.072631578947,7.95159050097519,6.6542790038391,5.53892077457791,0.536550412873168,163.085,160.55,777,237,-0.42231886140163,5420,4227.46391752577,3009,97,-0.0814838109737837,525.991208375824,0,0,48,-0.831184776371121,0.555996283736581,0,0.555996283736581,0.831184776371121,0,0,0,1,5.78349751989322,5.28547046048702,0.719482918724716,92.1262303128843,1556.93329228774,48,50,3,1,50,3,full,0,0.5,788
40,278.089144500359,261.844716031632,1523.5,0.252640660618487,7398,3013.59022286125,675,1.38440189178799,0.783526149313228,0.934074026834596,1.56705229862646,0.99761647763967,3.22340477398375,24.3507532673135,20.6802954681502,17.6563845982111,1.42669494159507,1391,0.631169378843776,1365.51928995619,60.255212077642,602.55212077642,361.515887850467,340.398130841122,31.6559792475075,26.8843841085953,22.9532999776744,1.85470342407359,2574.715,2350.79,278,262,0.305324043308451,7398,3001.67349823322,470,1415,0.661789909347631,1355.95017994481,3,6,61,-0.95287187082934,0.303373034039274,0,0.303373034039274,0.95287187082934,0,0,0,1,21.852175202555,20.5966133807283,2.75917125791342,5201.84919380138,87911.2513752433,59,65,7,0.857142857142857,64,6,half,6,0.5,788
41,108.075471698113,254.358490566038,438,1.61768161603015,3844,1002.31805929919,92,1.81175766038006,0.638231127302165,0.539527130384619,1.27646225460433,0.812621109962019,3.09111958970886,15.2785247354499,10.1943088829575,4.16051214415135,2.99596105798079,371,1.5155234798335,866.610480892021,83.099730458221,830.99730458221,140.498113207547,330.666037735849,19.8620821560849,13.2526015478448,5.40866578739675,3.89474937537502,740.22,626.99,108,254,2.58288521461581,3844,896.6,54,415,1.75422270177638,845.046320658206,0,0,83,-0.978166521773026,0.20782265440144,0,0.20782265440144,0.978166521773026,0,0,0,1,15.0462176752225,8.78595960609704,1.54909152328577,857.792469981043,14496.6927426796,82,86,5,1,86,5,full,0,0.5,788
42,1188.13131313131,252.838383838384,120,-1.50556905422058,2478,1134.49494949495,225,1.7593088220185,0.67785385565159,0.337226157214846,1.35570771130318,0.863070334566805,2.40947760695147,9.32646267257345,5.91841522883765,1.8696862024753,2.33164022146884,99,0.14823631811411,745.193720516136,86.8383838383838,868.383838383838,1544.57070707071,328.689898989899,12.1244014743455,7.69393979748895,2.43059206321788,3.03113228790949,202.8,167.31,1188,253,-1.52548806542873,2478,1141.93333333333,176,105,0.118657736220617,746.133962330887,0,0,87,-0.58827536999207,-0.808660676093931,0,-0.808660676093931,0.58827536999207,0,0,0,1,10.3003186479285,3.24623857264835,0.880526219337494,123.328087201608,2084.24467370718,87,89,3,1,89,3,full,0,0.5,788
43,945.991071428571,272.107142857143,121.5,-0.166800256996594,3786,2697.70535714286,787,1.23731767953603,0.707070707070713,0.654742098302758,1.41414141414143,0.900270385166284,2.80710343554122,7.33320881722956,5.5696354535799,4.05978249540965,0.814808364577118,112,-0.836627069052224,755.089597194176,40.7232142857143,407.232142857143,1229.78839285714,353.739285714286,9.53317146239844,7.24052608965388,5.27771724403254,1.05925087395025,205.335,189.28,946,272,-0.442167183918666,3786,2705.79646017699,930,113,-0.709503045953523,724.932474186538,0,0,41,-0.381831085606609,-0.9242321256397,0,-0.9242321256397,0.381831085606609,0,0,0,1,6.93602847219401,5.23950519088592,0.791409688100195,120.473385224668,2036.00021029689,41,43,3,1,43,3,full,0,0.5,788
44,963.703703703704,285.185185185185,84.5,-0.65373610407408,2191,1595.87654320988,629,1.04144506305308,0.771428571428566,0.825059224988373,1.54285714285713,0.982213363081404,2.85557747841819,5.38070525359484,4.64618035502735,3.78448931778562,0.457733346433228,81,-0.504879945543369,405.201875079449,74.1111111111111,741.111111111111,1252.81481481481,370.740740740741,6.99491682967329,6.04003446153555,4.91983611312131,0.595053350363197,142.805,136.89,964,285,-0.631029052446634,2191,1568.16049382716,555,81,-0.583375378545776,442.125532422357,0,0,74,-0.265442602918234,-0.964126664166069,0,-0.964126664166069,0.265442602918234,0,0,0,1,5.58706861195135,4.63481491742724,0.664422429409609,72.0691325848587,1217.96834068411,74,76,3,1,76,3,full,0,0.5,788
